Аргаяш,Аргаяша,Аргаяшу,Аргаяш,Аргаяшем,Аргаяше
Аргун,Аргуна,Аргуну,Аргун,Аргуном,Аргуне
Ардатов,Ардатова,Ардатову,Ардатов,Ардатовом,Ардатове
Ардон,Ардона,Ардону,Ардон,Ардоном,Ардоне
Арзамас,Арзамаса,Арзамасу,Арзамас,Арзамасом,Арзамасе
Арзгир,Арзгира,Арзгиру,Арзгир,Арзгиром,Арзгире
Аркадак,Аркадака,Аркадаку,Аркадак,Аркадаком,Аркадаке
Аркуль,Аркуля,Аркулю,Аркуль,Аркулем,Аркуле
Армавир,Армавира,Армавиру,Армавир,Армавиром,Армавире
Армизонское,Армизонского,Армизонскому,Армизонское,Армизонским,Армизонском
Аромашево,Аромашева,Аромашеву,Аромашево,Аромашевом,Аромашеве
Арсеньев,Арсеньева,Арсеньеву,Арсеньев,Арсеньевом,Арсеньеве
Арсеньево,Арсеньева,Арсеньеву,Арсеньево,Арсеньевом,Арсеньеве
Арск,Арска,Арску,Арск,Арском,Арске
Артем,Артема,Артему,Артем,Артемом,Артеме
Артемовск,Артемовска,Артемовску,Артемовск,Артемовском,Артемовске
Артемовский,Артемовского,Артемовскому,Артемовский,Артемовским,Артемовском
Арти,Арти,Арти,Арти,Арти,Арти
Архангельск,Архангельска,Архангельску,Архангельск,Архангельском,Архангельске
Архангельское,Архангельского,Архангельскому,Архангельское,Архангельским,Архангельском
Архара,Архары,Архаре,Архару,Архарой,Архаре
Архипо-Осиповка,Архипо-Осиповки,Архипо-Осиповке,Архипо-Осиповку,Архипо-Осиповкой,Архипо-Осиповке
Архиповка,Архиповки,Архиповке,Архиповку,Архиповкой,Архиповке
Аршань,Аршаня,Аршаню,Аршаня,Аршанем,Аршане
Арья,Арьи,Арье,Арью,Арьей,Арье
Асбест,Асбеста,Асбесту,Асбест,Асбестом,Асбесте
Асекеево,Асекеева,Асекееву,Асекеево,Асекеевом,Асекееве
Асино,Асина,Асину,Асино,Асином,Асине
Аскиз,Аскиза,Аскизу,Аскиз,Аскизом,Аскизе
Аскино,Аскина,Аскину,Аскино,Аскином,Аскине
Астрахань,Астрахани,Астрахани,Астрахань,Астраханью,Астрахани
Атагай,Атагая,Атагаю,Атагай,Атагаем,Атагае
Атамановка,Атамановки,Атамановке,Атамановку,Атамановкой,Атамановке
Атка,Атки,Атке,Атку,Аткой,Атке
Аткарск,Аткарска,Аткарску,Аткарск,Аткарском,Аткарске
Атласово,Атласова,Атласову,Атласово,Атласовым,Атласовом
Атюрьево,Атюрьева,Атюрьеву,Атюрьево,Атюрьевом,Атюрьеве
Атяшево,Атяшева,Атяшеву,Атяшево,Атяшевом,Атяшеве
Афипский,Афипского,Афипскому,Афипский,Афипским,Афипском
Африканда,Африканды,Африканде,Африканду,Африкандой,Африканде
Ахтубинск,Ахтубинска,Ахтубинску,Ахтубинск,Ахтубинском,Ахтубинске
Ахты,Ахт,Ахтам,Ахты,Ахтами,Ахтах
Ахтырский,Ахтырского,Ахтырскому,Ахтырский,Ахтырским,Ахтырском
Ачинск,Ачинска,Ачинску,Ачинск,Ачинском,Ачинске
Ачису,Ачису,Ачису,Ачису,Ачису,Ачису
Ачит,Ачита,Ачиту,Ачит,Ачитом,Ачите
Ачуево,Ачуева,Ачуеву,Ачуево,Ачуевом,Ачуеве
Аша,Аши,Аше,Ашу,Ашей,Аше
Ашитково,Ашиткова,Ашиткову,Ашитково,Ашитковом,Ашиткове
Аютинск,Аютинска,Аютинску,Аютинск,Аютинском,Аютинске
Аян,Аяна,Аяну,Аян,Аяном,Аяне
Аянка,Аянки,Аянке,Аянку,Аянкой,Аянке
Бабаево,Бабаева,Бабаеву,Бабаево,Бабаевом,Бабаеве
Бабаюрт,Бабаюрта,Бабаюрту,Бабаюрт,Бабаюртом,Бабаюрте
Бабушкин,Бабушкина,Бабушкиному,Бабушкин,Бабушкиным,Бабушкином
Бабынино,Бабынина,Бабынину,Бабынино,Бабынином,Бабынине
Бавлы,Бавлов,Бавлам,Бавлы,Бавлами,Бавлах
Багаевский,Багаевского,Багаевскому,Багаевский,Багаевским,Багаевском
Баган,Багана,Багану,Баган,Баганом,Багане
Багдарин,Багдарина,Багдарину,Багдарин,Багдарином,Багдарине
Багратионовск,Багратионовска,Багратионовску,Багратионовск,Багратионовском,Багратионовске
Баево,Баева,Баеву,Баево,Баевом,Баеве
Базарный Карабулак,Базарного Карабулака,Базарному Карабулаку,Базарный Карабулак,Базарным Карабулаком,Базарном Карабулаке
Базарный Сызган,Базарного Сызгана,Базарному Сызгану,Базарный Сызган,Базарным Сызганом,Базарном Сызгане
Бай Хаак,Бая Хаака,Баю Хааку,Бай Хаак,Баем Хааком,Бае Хааке
Байкал,Байкала,Байкалу,Байкал,Байкалом,Байкале
Байкалово,Байкалова,Байкалову,Байкалово,Байкаловом,Байкалове
Байкальск,Байкальска,Байкальску,Байкальск,Байкальском,Байкальске
Байкит,Байкита,Байкиту,Байкит,Байкитом,Байките
Байконур,Байконура,Байконуру,Байконур,Байконуром,Байконуре
Баймак,Баймака,Баймаку,Баймак,Баймаком,Баймаке
Бакал,Бакала,Бакалу,Бакал,Бакалом,Бакале
Баксан,Баксана,Баксану,Баксан,Баксаном,Баксане
Бакчар,Бакчара,Бакчару,Бакчар,Бакчаром,Бакчаре
Бакшеево,Бакшеева,Бакшееву,Бакшеево,Бакшеевом,Бакшееве
Балабаново,Балабанова,Балабанову,Балабаново,Балабановом,Балабанове
Балаганск,Балаганска,Балаганску,Балаганск,Балаганском,Балаганске
Балакирево,Балакирева,Балакирево,Балакирево,Балакирево,Балакиреве
Балаково,Балакова,Балаково,Балаково,Балаково,Балакове
Балахна,Балахны,Балахне,Балахну,Балахной,Балахне
Балахта,Балахты,Балахте,Балахту,Балахтой,Балахте
Балашиха,Балашихи,Балашихе,Балашиху,Балашихой,Балашихе
Балашов,Балашова,Балашову,Балашов,Балашовом,Балашове
Балезино,Балезина,Балезину,Балезино,Балезином,Балезине
Балей,Балея,Балею,Балея,Балеем,Балее
Балтай,Балтая,Балтаю,Балтая,Балтаем,Балтае
Балтаси,Балтаси,Балтаси,Балтаси,Балтаси,Балтаси
Балтийск,Балтийска,Балтийску,Балтийск,Балтийском,Балтийске
Балыгычан,Балыгычана,Балыгычану,Балыгычан,Балыгычаном,Балыгычане
Балыкса,Балыксы,Балыксе,Балыксу,Балыксой,Балыксе
Барабинск,Барабинска,Барабинску,Барабинск,Барабинском,Барабинске
Баргузин,Баргузина,Баргузину,Баргузин,Баргузином,Баргузине
Барда,Барды,Барде,Барду,Бардой,Барде
Барзас,Барзаса,Барзасу,Барзас,Барзасом,Барзасе
Барнаул,Барнаула,Барнаулу,Барнаул,Барнаулом,Барнауле
Барыбино,Барыбина,Барыбину,Барыбино,Барыбином,Барыбине
Барыш,Барыша,Барышу,Барыш,Барышом,Барыше
Барятино,Барятина,Барятину,Барятино,Барятином,Барятине
Басьяновский,Басьяновского,Басьяновскому,Басьяновского,Басьяновским,Басьяновском
Батагай,Батагая,Батагаю,Батагай,Батагаем,Батагае
Батайск,Батайска,Батайску,Батайск,Батайском,Батайске
Батецкий,Батецкого,Батецкому,Батецкий,Батецким,Батецком
Батурино,Батурино,Батурино,Батурино,Батурино,Батурино
Батырева,Батыревой,Батыревой,Батырева,Батыревой,Батыревой
Башмаково,Башмакова,Башмакову,Башмаково,Башмаковом,Башмакове
Баянгол,Баянгола,Баянголу,Баянгол,Баянголом,Баянголе
Баяндай,Баяндая,Баяндаю,Баяндай,Баяндаем,Баяндае
Бегичевский,Бегичевского,Бегичевскому,Бегичевский,Бегичевским,Бегичевском
Беднодемьяновск,Беднодемьяновска,Беднодемьяновску,Беднодемьяновск,Беднодемьяновском,Беднодемьяновске
Бежаницы,Бежаниц,Бежаницам,Бежаницы,Бежаницами,Бежаницах
Бежецк,Бежецка,Бежецку,Бежецк,Бежецком,Бежецке
Бежта,Бежты,Бежте,Бежту,Бежтой,Бежте
Безенчук,Безенчука,Безенчуку,Безенчук,Безенчуком,Безенчуке
Беково,Бекова,Бекову,Беково,Бековом,Бекове
Белая Березка,Белой Березки,Белой Березке,Белую Березку,Белой Березкой,Белой Березке
Белая Калитва,Белой Калитвы,Белой Калитве,Белую Калитву,Белой Калитвой,Белой Калитве
Белая Холуница,Белой Холуницы,Белой Холунице,Белую Холуницу,Белой Холуницей,Белой Холунице
Белая,Белой,Белой,Белую,Белой,Белой
Белгород,Белгорода,Белгороду,Белгород,Белгородом,Белгороде
Белебей,Белебея,Белебею,Белебей,Белебеем,Белебее
Белев,Белева,Белеву,Белев,Белевом,Белеве
Белинский,Белинского,Белинскому,Белинский,Белинским,Белинском
Белово,Белова,Белову,Белово,Беловом,Белове
Белогорск,Белогорска,Белогорску,Белогорск,Белогорском,Белогорске
Белозерск,Белозерска,Белозерску,Белозерск,Белозерском,Белозерске
Белокуриха,Белокурихи,Белокурихе,Белокуриху,Белокурихой,Белокурихе
Беломорск,Беломорска,Беломорску,Беломорск,Беломорском,Беломорске
Белоомут,Белоомута,Белоомуту,Белоомут,Белоомутом,Белоомуте
Белорецк,Белорецка,Белорецку,Белорецк,Белорецком,Белорецке
Белореченск,Белореченска,Белореченску,Белореченск,Белореченском,Белореченске
Белоусово,Белоусова,Белоусову,Белоусово,Белоусовом,Белоусове
Белоярск,Белоярска,Белоярску,Белоярск,Белоярском,Белоярске
Белоярский,Белоярского,Белоярскому,Белоярского,Белоярским,Белоярском
Белый Городок,Белого Городка,Белому Городку,Белый Городок,Белым Городком,Белом Городке
Белый Яр,Белого Яра,Белому Яру,Белый Яр,Белым Яром,Белом Яре
Белый,Белого,Белому,Белого,Белым,Белом
Бельтырский,Бельтырского,Бельтырскому,Бельтырский,Бельтырским,Бельтырском
Беляевка,Беляевки,Беляевке,Беляевку,Беляевкой,Беляевке
Бердигестях,Бердигестяха,Бердигестяху,Бердигестях,Бердигестяхом,Бердигестяхе
Бердск,Бердска,Бердску,Бердск,Бердском,Бердске
Бердюжье,Бердюжья,Бердюжью,Бердюжье,Бердюжьем,Бердюжье
Береговой,Берегового,Береговому,Береговой,Береговым,Береговом
Березайка,Березайки,Березайке,Березайку,Березайкой,Березайке
Березник,Березника,Березнику,Березник,Березником,Березнике
Березники,Березников,Березникам,Березники,Березниками,Березниках
Березовский,Березовского,Березовскому,Березовского,Березовским,Березовском
Березовый,Березового,Березовому,Березовый,Березовым,Березовом
Берендеево,Берендеева,Берендееву,Берендеево,Берендеевом,Берендееве
Беринговский,Беринговского,Беринговскому,Беринговского,Беринговским,Беринговском
Беркакит,Беркакита,Беркакиту,Беркакита,Беркакитом,Беркаките
Беслан,Беслана,Беслану,Беслан,Бесланом,Беслане
Бессоновка,Бессоновки,Бессоновке,Бессоновку,Бессоновкой,Бессоновке
Бестях,Бестяха,Бестяху,Бестях,Бестяхом,Бестяхе
Бетлица,Бетлицы,Бетлице,Бетлицу,Бетлицей,Бетлице
Бея,Беи,Бее,Бею,Беей,Бее
Биаза,Биазы,Биазе,Биазу,Биазой,Биазе
Бижбуляк,Бижбуляка,Бижбуляку,Бижбуляк,Бижбуляком,Бижбуляке
Бийск,Бийска,Бийску,Бийск,Бийском,Бийске
Бикин,Бикина,Бикину,Бикина,Бикином,Бикине
Бира,Биры,Бире,Биру,Бирой,Бире
Биракан,Биракана,Биракану,Биракан,Бираканом,Биракане
Биробиджан,Биробиджана,Биробиджану,Биробиджан,Биробиджаном,Биробиджане
Бирск,Бирска,Бирску,Бирск,Бирском,Бирске
Бирюсинск,Бирюсинска,Бирюсинску,Бирюсинск,Бирюсинском,Бирюсинске
Бискамжа,Бискамжи,Бискамже,Бискамжу,Бискамжей,Бискамже
Бичура,Бичуры,Бичуре,Бичуру,Бичурой,Бичуре
Благовещенск,Благовещенска,Благовещенску,Благовещенск,Благовещенском,Благовещенске
Благодарный,Благодарного,Благодарному,Благодарный,Благодарным,Благодарном
Бобров,Боброва,Боброву,Бобров,Бобровом,Боброве
Богатое,Богатого,Богатому,Богатое,Богатым,Богатом
Богатырь,Богатыря,Богатырю,Богатырь,Богатырем,Богатыре
Богданович,Богдановича,Богдановичу,Богданович,Богдановичем,Богдановиче
Боговарово,Боговарова,Боговарову,Боговарово,Боговаровом,Боговарове
Боголюбово,Боголюбова,Боголюбову,Боголюбово,Боголюбовом,Боголюбове
Богородицк,Богородицка,Богородицку,Богородицк,Богородицком,Богородицке
Богородск,Богородска,Богородску,Богородск,Богородском,Богородске
Богородское,Богородского,Богородскому,Богородское,Богородским,Богородском
Боготол,Боготола,Боготолу,Боготол,Боготолом,Боготоле
Боград,Бограда,Бограду,Боград,Боградом,Бограде
Богучаны,Богучан,Богучанам,Богучан,Богучанами,Богучанах
Богучар,Богучара,Богучару,Богучар,Богучаром,Богучаре
Бодайбо,Бодайбо,Бодайбо,Бодайбо,Бодайбо,Бодайбо
Боковская,Боковской,Боковской,Боковскую,Боковской,Боковской
Бокситогорск,Бокситогорска,Бокситогорску,Бокситогорск,Бокситогорском,Бокситогорске
Бологое,Бологого,Бологому,Бологое,Бологим,Бологом
Болонь,Болони,Болони,Болонь,Болонью,Болони
Болотное,Болотного,Болотному,Болотное,Болотным,Болотном
Болохово,Болохова,Болохову,Болохово,Болоховом,Болохове
Болхов,Болхова,Болхову,Болхова,Болховом,Болхове
Большая Вишера,Большей Вишеры,Большей Вишере,Большую Вишеру,Большей Вишерой,Большей Вишере
Большая Глущица,Большей Глущицы,Большей Глущице,Большую Глущицу,Большей Глущицей,Большей Глущице
Большая Ижора,Большей Ижоры,Большей Ижоре,Большую Ижору,Большей Ижорой,Большей Ижоре
Большая Мартыновка,Большей Мартыновки,Большей Мартыновке,Большую Мартыновку,Большей Мартыновкой,Большей Мартыновке
Большая Мурта,Большей Мурты,Большей Мурте,Большую Мурту,Большей Муртой,Большей Мурте
Большая Речка,Большей Речки,Большей Речке,Большую Речку,Большей Речкой,Большей Речке
Большая Соснова,Большей Сосновы,Большей Соснове,Большую Соснову,Большей Сосновой,Большей Соснове
Большая Черниговка,Большей Черниговки,Большей Черниговке,Большую Черниговку,Большей Черниговкой,Большей Черниговке
Большевик,Большевика,Большевику,Большевик,Большевиком,Большевике
Большерецк,Большерецка,Большерецку,Большерецк,Большерецком,Большерецке
Большереченск,Большереченска,Большереченску,Большереченск,Большереченском,Большереченске
Большеречье,Большеречья,Большеречью,Большеречье,Большеречьем,Большеречье
Большеустьикинское,Большеустьикинского,Большеустьикинскому,Большеустьикинское,Большеустьикинским,Большеустьикинском
Большое Болдино,Большого Болдина,Большому Болдину,Большое Болдино,Большим Болдином,Большом Болдине
Большое Игнатово,Большого Игнатова,Большому Игнатову,Большое Игнатово,Большим Игнатовом,Большом Игнатове
Большое Козино,Большого Козино,Большому Козино,Большое Козино,Большим Козино,Большом Козино
Большое Мурашкино,Большого Мурашкина,Большому Мурашкину,Большое Мурашкино,Большим Мурашкином,Большом Мурашкине
Большое Нагаткино,Большого Нагаткино,Большому Нагаткино,Большое Нагаткино,Большим Нагаткино,Большом Нагаткино
Большое Пикино,Большого Пикина,Большому Пикину,Большое Пикино,Большим Пикином,Большом Пикине
Большое Полпино,Большого Полпина,Большому Полпино,Большое Полпино,Большим Полпино,Большом Полпине
Большое Село,Большого Села,Большому Селу,Большое Село,Большим Селом,Большом Селе
Большое Солдатское,Большого Солдатского,Большому Солдатскому,Большое Солдатское,Большим Солдатским,Большом Солдатском
Большое Сорокино,Большого Сорокино,Большому Сорокино,Большое Сорокино,Большим Сорокино,Большом Сорокино
Большой Камень,Большого Камня,Большому Камню,Большой Камень,Большим Камнем,Большом Камне
Большой Луг,Большого Луга,Большому Лугу,Большой Луг,Большим Лугом,Большом Луге
Большой Улуй,Большого Улуя,Большому Улую,Большой Улуй,Большим Улуем,Большом Улуе
Бор,Бора,Бору,Бор,Бором,Боре
Борзя,Борзи,Борзе,Борзю,Борзей,Борзе
Борисовка,Борисовки,Борисовке,Борисовку,Борисовкой,Борисовке
Борисоглебск,Борисоглебска,Борисоглебску,Борисоглебск,Борисоглебском,Борисоглебске
Борисоглебский,Борисоглебского,Борисоглебскому,Борисоглебский,Борисоглебским,Борисоглебском
Боровичи,Боровичей,Боровичам,Боровичи,Боровичами,Боровичах
Боровлянка,Боровлянки,Боровлянке,Боровлянку,Боровлянкой,Боровлянке
Боровой,Борового,Боровому,Борового,Боровым,Боровом
Боровск,Боровска,Боровску,Боровск,Боровском,Боровске
Борогонцы,Борогонцев,Борогонцам,Борогонцы,Борогонцами,Борогонцах
Бородино,Бородина,Бородино,Бородино,Бородино,Бородине
Борское,Борского,Борскому,Борское,Борским,Борском
Ботлих,Ботлиха,Ботлиху,Ботлих,Ботлихом,Ботлихе
Бохан,Бохана,Бохану,Бохан,Боханом,Бохане
Бошняково,Бошнякова,Бошнякову,Бошняково,Бошняковом,Бошнякове
Братск,Братска,Братску,Братск,Братском,Братске
Бреды,Бредов,Бредам,Бреды,Бредами,Бредах
Брежнев,Брежнева,Брежневу,Брежнев,Брежневом,Брежневе
Брейтово,Брейтова,Брейтову,Брейтово,Брейтовом,Брейтове
Бронницы,Бронниц,Бронницам,Бронницы,Бронницами,Бронницах
Брянск,Брянска,Брянску,Брянск,Брянском,Брянске
Бугульма,Бугульмы,Бугульме,Бугульму,Бугульмой,Бугульме
Бугуруслан,Бугуруслана,Бугуруслану,Бугуруслан,Бугурусланом,Бугуруслане
Буденновск,Буденновска,Буденновску,Буденновск,Буденновском,Буденновске
Будогощь,Будогощи,Будогощи,Будогощь,Будогощью,Будогощи
Бузулук,Бузулука,Бузулуку,Бузулук,Бузулуком,Бузулуке
Буинск,Буинска,Буинску,Буинск,Буинском,Буинске
Буй,Буя,Бую,Буй,Буем,Буе
Буйнакск,Буйнакска,Буйнакску,Буйнакск,Буйнакском,Буйнакске
Букачача,Букачачи,Букачаче,Букачачу,Букачачей,Букачаче
Буланаш,Буланаша,Буланашу,Буланаш,Буланашем,Буланаше
Бураево,Бураева,Бураеву,Бураево,Бураевом,Бураеве
Бурея,Буреи,Бурее,Бурею,Буреей,Бурее
Бурла,Бурлы,Бурле,Бурлу,Бурлой,Бурле
Бурмакино,Бурмакина,Бурмакину,Бурмакино,Бурмакином,Бурмакине
Бурон,Бурона,Бурону,Бурона,Буроном,Буроне
Бурсоль,Бурсоли,Бурсоли,Бурсоли,Бурсолем,Бурсоле
Бутурлино,Бутурлина,Бутурлину,Бутурлино,Бутурлином,Бутурлине
Бутурлиновка,Бутурлиновки,Бутурлиновке,Бутурлиновку,Бутурлиновкой,Бутурлиновке
Быков,Быкова,Быкову,Быков,Быковым,Быкове
Быково,Быкова,Быкову,Быково,Быковом,Быкове
Бытошь,Бытоши,Бытоши,Бытошь,Бытошью,Бытоши
Вавож,Вавожа,Вавожу,Вавож,Вавожем,Вавоже
Вагай,Вагая,Вагаю,Вагай,Вагаем,Вагае
Вад,Вада,Ваду,Вад,Вадом,Ваде
Вадинск,Вадинска,Вадинску,Вадинск,Вадинском,Вадинске
Валаам,Валаама,Валааму,Валаам,Валаамом,Валааме
Валдай,Валдая,Валдаю,Валдай,Валдаем,Валдае
Валентин,Валентина,Валентину,Валентин,Валентином,Валентине
Валуево,Валуева,Валуеву,Валуево,Валуевом,Валуеве
Валуйки,Валуек,Валуйкам,Валуйки,Валуйками,Валуйках
Ванавара,Ванавары,Ванаваре,Ванавару,Ванаварой,Ванаваре
Ванино,Ванина,Ванину,Ванино,Ванином,Ванине
Ванкарем,Ванкарема,Ванкарему,Ванкарем,Ванкаремом,Ванкареме
Варгаши,Варгашей,Варгашам,Варгаши,Варгашами,Варгашах
Варегово,Варегова,Варегову,Варегово,Вареговом,Варегове
Варна,Варны,Варне,Варну,Варной,Варне
Варнавино,Варнавина,Варнавину,Варнавино,Варнавином,Варнавине
Васильево,Васильева,Васильево,Васильево,Васильево,Васильеве
Васильевский Мох,Васильевского Моха,Васильевскому Моху,Васильевский Мох,Васильевским Мохом,Васильевском Мохе
Васильсурск,Васильсурска,Васильсурску,Васильсурск,Васильсурском,Васильсурске
Вахрушев,Вахрушева,Вахрушеву,Вахрушев,Вахрушевым,Вахрушеве
Вахтан,Вахтана,Вахтану,Вахтан,Вахтаном,Вахтане
Вача,Вачи,Ваче,Вачу,Вачей,Ваче
Вачи,Вачей,Вачам,Вачи,Вачами,Вачах
Вейделевка,Вейделевки,Вейделевке,Вейделевку,Вейделевкой,Вейделевке
Велегож,Велегожа,Велегожу,Велегож,Велегожем,Велегоже
Велетьма,Велетьмы,Велетьме,Велетьму,Велетьмой,Велетьме
Велиж,Велижа,Велижу,Велиж,Велижем,Велиже
Великие Луки,Великих Лук,Великим Лукам,Великие Луки,Великими Луками,Великих Луках
Великий Устюг,Великого Устюга,Великому Устюгу,Великий Устюг,Великим Устюгом,Великом Устюге
Великодворский,Великодворского,Великодворскому,Великодворский,Великодворским,Великодворском
Вельск,Вельска,Вельску,Вельск,Вельском,Вельске
Венгерово,Венгерова,Венгерову,Венгерово,Венгеровом,Венгерове
Венев,Венева,Веневу,Венев,Веневом,Веневе
